Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverallSatisfaction,CompensationRatio,IncomeExperienceRatio,PromotionDelay,IfStressed,ManagerFriction,JobChangeFrequency,LoyalityScore,RoleStagnationIndex,ExternalExperienceValue,EducationIncomeRatio,CommuteBurnout,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes
-1.1406131044618257,1.5225978346908646,-0.7470540235920371,0.08665279907826594,-1.5706736975439721,0.6112050623645287,0.37878818555332866,-0.947066160605792,0.2757385117015196,-0.7634435148560236,0.12898884559697868,-0.1312284456334123,0.04020255702720116,-0.42790021213981133,1.1843555000181203,0.2454488780200987,-0.7630149884828514,0.45843068702320944,1.2461272348689063,-0.4852300823495531,-0.5190005139632671,-0.3778339198716038,-0.6032447579639054,-0.3808392336312667,0.4433121525172833,-0.44128640293237914,-0.14815976100018746,0.0,-0.1876466562602004,-0.5888322672380122,0.15244601021381765,0.0897474663280334,-0.2781275070850633,-0.7454234008253541,-0.3228395144846368,1.0,0.0,0.3670462444410366,0.6329537555589634,0.3670462444410366,0.0,0.0,0.0,0.6329537555589634,0.6329537555589634,0.0,0.3670462444410366,0.0,0.0,0.0,0.0,0.0,0.6329537555589634,1.0,0.0,0.3670462444410366
-0.38616912172828366,-0.508167651884808,0.5464607659945556,0.08665279907826594,-1.3797596731264465,0.8207965906532284,0.37878818555332866,-0.2456261660463871,-0.10404471871688226,-0.4311995667830313,-0.6256853445947047,1.3872847887523554,-0.5068662011891082,-0.42790021213981133,-0.47529484570376557,-0.00022948403082512225,-0.43870438766654174,0.005186917501312394,-1.110692008368777,-1.0087924576032765,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.7244714947059094,0.3764267923322707,-0.24118723252863591,-0.6001231092627626,0.0,-0.1876466562602004,-0.7627198854359966,-1.7801395145254293,-1.7295539795360462,0.7836344894924254,-0.40771737426902277,-0.3228395144846368,0.21023038627759016,0.7897696137224098,1.0,0.0,0.0,0.0,0.21023038627759016,0.7897696137224098,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21023038627759016,0.21023038627759016
-0.09144247016488971,-0.8377311570462019,-0.26467244782044264,-0.42563493350029935,0.24556255448327569,-0.5112294043892743,-1.026432338770692,0.4143736010835335,0.7570654895853659,0.2660581987953568,0.7832001656725671,-0.653174776053921,-0.4260563934757716,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.48269522046195534,-0.5632620576305455,0.3325939605170592,0.0677620292660023,0.5139412249006546,-0.0346445828173465,0.2631950076442051,1.2537116377204482,0.08466668809645808,1.0968110595375347,-0.24655590099451397,0.0,-0.1876466562602004,-0.13052286860523823,1.0236591394147871,0.6293656298147425,-0.7697321224931497,0.2720724842279423,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,0.4671194071688368,0.5328805928311632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4671194071688368
-0.8251725351809907,1.5190830786769653,0.5856620082393911,-0.8747027831485342,1.0164339508018096,0.8596014332949959,0.4849758696988371,-0.05890842147308756,0.2757385117015196,0.6402122869158782,1.1376462315480953,0.2026020806006304,-1.1349941714471525,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.6645226546615051,-2.0665157726570116,0.3325939605170592,-0.7815986610662613,-1.085559410131775,-0.09745440046312893,-0.5823367564648823,1.130194247643644,2.859648954689897,2.7104250833212493,2.182573672160415,0.0,-0.1876466562602004,-0.6813055725868393,-0.9851093827516733,-1.5479120707714666,-0.007721638336907181,0.6271651822602216,3.0975142605958403,0.07556656219249991,0.9244334378075001,0.0,1.0,0.07556656219249991,0.9244334378075001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.6366658923348658,-0.80115705705861,0.999961530527854,-0.07789195119131631,-1.5706736975439721,-0.1593597383966825,0.619304457080047,0.5252167701040542,0.2757385117015196,0.42334154883899544,1.0312298921282832,0.17144523107373455,-0.7881016131259024,-0.42790021213981133,-1.597539442767451,-0.923166022998671,-0.01582271159497428,-0.6148938855822819,0.3325939605170592,-0.8943666440540206,-1.12153415085846,-0.6811326842190482,-1.014540684724509,-0.3808392336312667,0.05161261677867657,0.3121445748585019,-0.6001231092627626,0.0,-0.1876466562602004,-0.3637595958030141,-1.567140203792366,-1.600985006481562,0.6763433402969843,0.45852292746448287,-0.3228395144846368,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8288409062040861,0.0,0.0,0.0,0.0,0.0,0.17115909379591387,0.0,0.0,0.8288409062040861,0.17115909379591387,0.17115909379591387
-1.1300984419853621,-0.04814479892242074,-0.06331537925737685,-1.0761430306478355,0.43584754730462005,0.639261181233401,-1.026432338770692,-0.5748610824912018,-0.10279339287865863,-0.6571355292539818,0.6459092937415917,-0.653174776053921,-0.39153578102426534,-0.42790021213981133,-1.597539442767451,0.2454488780200987,-0.35331634056076267,-0.4503771588920269,-0.2722517139860132,0.230611360843808,0.8097398968134757,-0.2507288626255375,0.9540981773874901,-0.7233392806093148,-0.7724339620169294,-0.8710895871280374,-0.3483435665563759,0.0,-0.1876466562602004,-0.006755685586795734,1.075215141089713,0.8065242735180016,-0.7697321224931497,-0.5701885246961208,-0.3228395144846368,0.7904622896840079,0.2095377103159921,0.7904622896840079,0.2095377103159921,0.2095377103159921,0.0,0.7904622896840079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7904622896840079,0.2095377103159921,0.0,1.0,0.0,0.7904622896840079
-1.297234401336189,1.4796512723986375,-0.5858958973763371,-0.3507844258591164,0.24556255448327569,0.3823688442983906,-0.30275372541886636,-0.947066160605792,0.2757385117015196,-0.6040059617550735,-0.5689257860289371,0.1467183165324445,-0.2095501766479059,-0.42790021213981133,0.25705718575626313,-0.923166022998671,-1.0641159113509926,0.17024749275079462,-0.41068808707179977,-0.8174422719978335,-0.6197150285988696,-0.22163720525283145,-0.6032447579639054,-0.3808392336312667,1.2227143377238163,1.35172482916494,0.15377723333156762,0.0,-0.1876466562602004,-0.8421414591451699,-0.17573520953141214,1.2751044065842025,-0.39303521590536283,-0.5288439643028171,-0.3228395144846368,0.4850070854893397,0.5149929145106603,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5149929145106603
-1.4187862134115834,1.5772482190367805,-1.0174210025966253,-1.8360583653753344,-1.5706736975439721,-0.17852117565377826,0.3651809897821222,-0.947066160605792,-0.6275163344293639,-0.7023055089554298,1.0646973692548338,-0.653174776053921,0.20027465836808445,-0.42790021213981133,-0.6612618049887099,-0.923166022998671,-0.6871561817097905,0.9477860982392371,0.3325939605170592,-0.3461727068981007,-0.3479801571053322,-0.3778339198716038,-0.0552366948146438,-1.9995622307671692,1.1830332088090267,-0.4410860003089786,-0.22569870403237546,0.0,-0.1876466562602004,-0.32611551270768735,0.4448784413814324,0.07518611110612762,-0.3851509048212953,-0.5218575006086134,-0.3228395144846368,0.00968331698524838,0.9903166830147516,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.6453887828924405,-0.4089299910121319,-0.25849289954026916,0.08665279907826594,0.24556255448327569,0.10111449685145736,-0.8348206734013638,-0.8259596292393074,0.9326631024394825,-0.8380713251727506,-0.6720465931870736,1.2959325253890062,-1.155687634598806,-0.42790021213981133,0.0041699396418379275,0.4047977086723806,-0.6663787426645316,-1.9710575848497527,-0.9138898528953977,-0.4796617018585843,-0.6197150285988696,-0.3778339198716038,-0.5277893599295621,1.0308291725349554,-0.8741909626115569,-0.8155169739885051,-0.10249679340778811,0.0,-0.1876466562602004,-0.8198304794239889,-0.03081354516554053,-0.2681916737126068,-0.04600192213387964,-0.8212780896431159,-0.3228395144846368,0.8636429926459388,0.1363570073540612,0.1363570073540612,0.0,0.0,0.0,0.1363570073540612,0.0,0.0,0.1363570073540612,0.8636429926459388,0.0,0.0,0.1363570073540612,0.0,0.0,0.0,0.0,0.1363570073540612,0.0,0.0
1.2026409376579648,1.1046458466702922,1.4172812470155827,1.3248878481492858,-1.309127119762823,0.42538978081860024,-0.025928567297022642,0.5734515193933187,-1.5307711805602473,0.5589909176192088,-1.0635029410332155,1.2896260754090396,-0.6079992774405566,-0.42790021213981133,-0.6702411285055939,0.08655028818394594,0.48319744312094226,-0.38876576998258283,-0.695012048781694,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,-2.015390104982982,0.5057179028569792,-0.052453594456068786,0.39512952244718635,0.0,-0.1876466562602004,-0.49236609209124826,-1.6264552139070985,1.2751044065842025,1.2113378552413026,0.339200062386164,3.0975142605958403,0.0,1.0,0.0,1.0,0.7119905766783191,0.2880094233216809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7119905766783191,1.0
-1.2280510335781472,-1.1183443577961305,0.014944117003363677,-0.3066785792293021,-1.034105246566985,-0.8286660793498615,-1.8567174948741583,-0.947066160605792,-0.2579564336393622,-0.8045099002002443,0.6656423298146404,-0.653174776053921,0.17628966970193738,0.703335161660571,0.25705718575626313,-0.923166022998671,-1.1859633264566969,-0.15098717443730997,-0.848425154426639,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,-1.0496033819117627,0.0957954977550578,1.1168628999973627,0.39512952244718635,0.0,-0.1876466562602004,-0.8032873294829225,0.2769842383346967,1.2751044065842025,-0.7697321224931497,-0.7932267558817329,-0.3228395144846368,0.40914245007709793,0.5908575499229021,0.40914245007709793,0.5908575499229021,0.40914245007709793,0.5908575499229021,0.0,0.0,0.0,0.0,0.0,0.40914245007709793,0.0,0.0,0.0,0.0,0.0,0.5908575499229021,0.0,1.0,0.0
1.7237044267397064,-0.49126868154498693,-0.5264076698121523,0.7596444884177881,0.6088906301552371,-1.4549399296711867,0.37878818555332866,2.6055647959250257,-0.35658007680002773,2.6837389777290395,1.2144690522204877,1.078637329435319,-0.8818434560196813,-0.42790021213981133,1.1843555000181203,-0.923166022998671,2.946834170349597,-1.085908832619009,0.3325939605170592,3.3409283794467353,2.9473796089084794,3.4437035163966057,1.0568547007698375,0.7634191163065824,0.007714624838018762,-0.0382667790113842,0.6688156917453881,0.0,-0.1876466562602004,0.6266144562855018,0.7586140362388367,-0.09727680564932883,-0.2570934896702952,2.446807840745049,-0.3228395144846368,0.0,1.0,1.0,0.0,0.7000445015159353,0.0,0.0,0.0,0.29995549848406466,0.7000445015159353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29995549848406466,0.7000445015159353,0.7000445015159353
-1.1983813349894819,0.7570265297044831,1.1379084783778368,-0.18073004297870465,0.17036726979021277,-0.27788031545182645,0.37878818555332866,-0.947066160605792,-0.6275163344293639,-0.9042551874128928,-0.6619533976592694,-0.7678509922215695,-0.9580080262400359,-0.42790021213981133,0.5917511137888916,-0.5013726199870661,-0.7288455428449013,-0.11313709658109453,0.3325939605170592,-0.4572457300011992,-0.7950694298052213,-0.48730489943193434,-0.24960731260541819,-0.3808392336312667,-0.8940752070948286,-0.8607216918490732,-0.12309937330327705,0.0,-0.1876466562602004,0.022479189244756115,0.1729394400954346,-0.6225270432123686,-0.24122457977063314,-0.9161080613814861,3.0975142605958403,0.0,1.0,0.3609344726341379,0.0,0.0,0.0,1.0,0.0,0.0,0.3609344726341379,0.6390655273658621,0.3609344726341379,0.0,0.0,0.0,0.0,0.0,0.0,0.6390655273658621,0.0,1.0
-0.34533916245033225,0.20685309119543982,-0.7856209476504347,1.0480083813050662,0.1439714929437943,-1.4161185590006335,-1.910845406698939,0.8292493176596168,0.8442260734470026,0.8257722102317538,1.0546225647729257,-0.041928013042380474,-1.155687634598806,-0.42790021213981133,0.25705718575626313,-0.923166022998671,0.4610718399461296,-0.6148938855822819,-1.6456074051309564,1.0798842645866114,0.31476415052763984,2.273375367775868,0.9543094464246721,0.04210638868995664,0.6311399471453838,0.24962446601629176,3.382586532263498,0.0,-0.1876466562602004,0.2675656158202533,1.0086083901007796,-0.5693995491216258,-0.6258036607260015,0.6275823083202351,-0.3228395144846368,0.0,1.0,0.0,1.0,0.37062329177572106,0.0,0.6293767082242789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.919740228561466,0.49194227457750234,-0.9640386446242889,1.0480083813050662,-0.7809257971354854,-1.2607626726165966,0.37878818555332866,-0.947066160605792,0.7862340912615284,-0.40470919638868724,1.0698238134212383,2.1074551364238943,0.023069130360768353,-0.42790021213981133,0.1361868853865592,1.0582440200256473,-0.8801148752132906,0.17024749275079462,0.5207215629245705,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.723554001923849,-0.3808392336312667,2.758124064622314,0.9660210680979662,0.39512952244718635,0.0,-0.1876466562602004,-0.9146424874578463,-0.7579141818580536,1.2751044065842025,0.1758124782528615,-0.4874384328012817,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5651733635825266,0.43482663641747343,0.5651733635825266
-0.9886276540704924,-0.5306930964702552,-0.6110121520257443,-0.31115712159277736,-1.038335778509153,-0.016410205786902485,-1.026432338770692,-0.42642899999759093,-1.5307711805602473,0.20442450207910773,-0.6784686260516521,-0.3119461758523599,-1.0423706341352998,-0.42790021213981133,0.03320453468922335,-0.23812516020668636,-0.38896777188389176,0.30560426442092425,0.3325939605170592,-0.010542047194241677,0.3453744656161343,0.6366385494531964,0.2077124163085713,-1.0572180517154663,3.0990335999234353,0.6817383402892625,0.39512952244718635,0.0,-0.1876466562602004,-0.19003477982063538,0.42954656566445903,0.5084023196854188,-0.2876436059405574,0.22807984041425983,-0.3228395144846368,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861989798305522,0.41380102016944775,1.0,0.0,0.0
-0.2924657715743885,0.8322164696304567,-0.035285070683117155,0.6490144573398549,-0.5082347318087166,-0.04943017138012662,-0.4432199859201522,-0.947066160605792,-1.5307711805602473,-0.5881885506430995,-0.8287315585980666,1.8206852453290456,2.0167882420351724,2.3369934663020486,-1.0551001753908889,-0.923166022998671,-0.1810508725879582,0.303670307838115,0.9316047144732742,-0.34311063785172224,-0.23144154683044055,-0.6811326842190482,-0.21172894413653404,-1.0592311607585143,1.7663545286606381,-0.8579245602736282,-0.6001231092627626,0.0,-0.1876466562602004,-0.7432045015850895,-0.4655157238203586,0.32265345586798383,1.1719761424888193,-0.6133836384687305,-0.3228395144846368,0.0,1.0,0.4150326178384658,0.5849673821615342,0.5849673821615342,0.0,0.4150326178384658,0.0,0.0,0.5849673821615342,0.0,0.4150326178384658,0.0,0.0,0.0,0.0,0.0,0.5849673821615342,0.0,1.0,0.0
-1.086274635459586,-1.6685462180482515,0.9743984643794873,1.0171915332452839,1.1245703920385195,-0.7385887657821539,0.33374297211807274,-0.947066160605792,0.2757385117015196,-0.8721521991591721,1.5444237576754982,-0.6003073668735489,-0.5992210328457924,-0.42790021213981133,1.1249052574959768,-0.923166022998671,-0.4403322586882834,-0.564557500151422,0.3325939605170592,0.11094767090585035,-0.6197150285988696,1.3739016592398936,0.7446944473856942,1.2013150981052583,-0.7177325239271841,-1.1140664307761932,2.771599065376345,0.0,-0.1876466562602004,-0.10540530142765482,1.019220354731943,-0.9543074900932051,-0.744835058520308,-0.9095159029513656,3.0975142605958403,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03205561878405161,0.0,0.03205561878405161,0.0,0.0,0.0,0.9679443812159484,0.0,0.0,0.0,1.0,1.0
-0.7307548487555107,-0.9409849697928175,0.2581341690000836,0.9893704910476386,-0.7179462427850194,0.3789110718685216,-0.9407209033599415,-0.947066160605792,-1.5307711805602473,-0.9448847360264696,0.13509500269776265,-0.653174776053921,0.6610028502778976,-0.42790021213981133,0.31361775272320713,0.2454488780200987,-1.311577383190289,-0.6148938855822819,1.6878466919429533,-0.9755528167132039,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.48053867511419207,-0.8782468412206462,1.5250815284855233,-0.6001231092627626,0.0,-0.1876466562602004,-0.9234529852785885,-0.3064085890728467,-1.7295539795360462,-0.7697321224931497,-0.9740013394425445,-0.3228395144846368,0.9390049932184261,0.06099500678157388,0.06099500678157388,0.9390049932184261,1.0,0.0,0.0,0.0,0.0,0.9390049932184261,0.0,0.06099500678157388,0.0,0.0,0.0,0.0,0.0,0.9390049932184261,0.9390049932184261,0.0,0.06099500678157388
-1.019816232356356,-0.81097579671973,-0.035285070683117155,0.08665279907826594,-0.3888835742673171,-0.6730240927947441,-2.008173255684047,-0.947066160605792,-0.3553099433255238,-0.8067359833746024,0.10805842801945942,-0.653174776053921,-0.5667362076130753,-0.42790021213981133,0.11733110032028249,-0.923166022998671,-1.1859633264566969,0.17024749275079462,0.3325939605170592,-0.8174422719978335,-0.6197150285988696,-0.16593777840840873,-0.6032447579639054,-0.1345437414608237,0.3073237958890144,1.1044304012412618,0.24516402363207757,0.0,-0.1876466562602004,-0.8032873294829225,0.2769842383346967,1.2751044065842025,-0.7697321224931497,-0.7894275959597447,-0.3228395144846368,0.1506808362389881,0.8493191637610119,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1506808362389881
0.27956985277636437,-0.6644962775939506,-0.18480272447007534,-0.5819945613253157,0.24556255448327569,-0.3672776714070827,-1.026432338770692,0.5588279695899572,0.9039753262610195,0.3982496733495725,0.4787738176632792,-0.653174776053921,-0.20335953376909066,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.421403745620897,-0.30786350172510346,0.3325939605170592,0.14490967281421507,0.6924550460246963,0.16267546312571923,0.44319953341940804,1.2537116377204482,0.1305204086477284,1.1775903438958177,-0.13864069323092582,0.0,-0.1876466562602004,-0.07188985841132639,1.048058369701118,0.7379645674262281,-0.7697321224931497,0.39760697030615727,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,0.30447446005900836,0.6955255399409916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.30447446005900836
-1.3825960620147013,-0.19928901176160874,-0.658739213965131,-1.6145507898009248,-0.24407348613481522,-1.063084835624069,0.37878818555332866,-0.05890842147308756,0.2757385117015196,-0.46256563337127987,-0.17788032366119721,-0.9704837300966639,0.9719688908657269,-0.42790021213981133,-1.597539442767451,0.2454488780200987,-0.7610775216241119,0.17024749275079462,1.443329953370154,-0.4043180897055193,-0.493268821627968,-0.6112490998228357,-0.6669958148248045,-0.0042195859588617934,-0.7964662343197322,0.5640185760424482,-0.5313277535349236,0.0,-0.1876466562602004,-0.026918248249689358,0.2929160978527734,0.08893970108722965,-0.6203005265357164,-0.28362100024254283,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.230411701632115,0.0,0.230411701632115,0.0,0.769588298367885,0.0,0.0,0.0,0.0,1.0,0.0,0.769588298367885
1.887576684272879,-0.8817304344689808,-0.8076416524325182,-1.7224966013102487,0.13828955552620786,-1.3498899013225745,0.37878818555332866,-0.05890842147308756,1.0722948420872047,-0.24900304525029376,1.0506203517969668,0.5350504138490524,0.14883663912003703,-0.42790021213981133,0.037979803091597375,-0.7851213992133291,0.15920748611479096,0.2629936541216682,-0.9402013972908101,0.19594615527361509,0.622592409183796,1.2269925702866704,-0.32656151484161494,1.0606275345680394,-0.36254726424650474,-0.6729338072725587,0.5959279285593236,0.0,-0.1876466562602004,-0.4072054484453982,0.167527308444296,0.5975520457393301,0.0650847092541097,0.003061933438233317,-0.3228395144846368,0.11812670167477579,0.8818732983252242,0.0,1.0,0.0,0.0,0.8818732983252242,0.0,0.11812670167477579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11812670167477579,0.8818732983252242,0.11812670167477579
-0.5820104337719307,0.7225812356669153,-0.2808190536614942,-0.835565745044693,1.0427714986364485,0.5917170959228556,0.37878818555332866,-0.09506555617047324,0.2757385117015196,-0.3646885510379442,1.1548892153456167,-0.653174776053921,0.7389250786694974,-0.42790021213981133,-1.4842877694121115,0.2454488780200987,-0.20150599747888898,0.20221080435870983,0.3325939605170592,0.42169519861053595,-0.08210180429302719,-0.3778339198716038,-0.8686641536306174,1.1871686426856862,0.38532059769996596,-0.49604963740426433,-0.298508545058319,0.0,-0.1876466562602004,0.13847001532092706,1.1181530028313804,-0.5154537663239983,-0.7697321224931497,-0.3665514392071071,-0.3228395144846368,0.0407102624953688,0.9592897375046312,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9592897375046312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0407102624953688
-1.3378662559278813,-0.20459138220093132,-0.830779223631476,0.5478219487901576,0.6811933156232866,0.37758191319075085,0.37878818555332866,-0.947066160605792,-0.15755929928997364,-1.0766994498820173,1.5132486067123363,-0.653174776053921,-0.7393642888095682,-0.42790021213981133,-0.632606083534502,-0.923166022998671,-1.376933478346845,-0.6148938855822819,0.3325939605170592,-1.0578166021077662,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.3808392336312667,-2.2580539271538207,1.7190016062658406,-0.6001231092627626,0.0,-0.1876466562602004,-0.9859743164014871,-1.2170139337254038,-1.7295539795360462,-0.7697321224931497,-1.0792850138667827,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0156017874592367,-1.1026175734759365,-0.5337392358576393,-1.27081288744069,0.7795061583376358,-0.41352786604218994,0.37878818555332866,-0.5811159740360703,0.6479092026695272,-0.6374316179287856,-0.45164894206120687,1.5534541445116352,-0.5915236138026676,-0.42790021213981133,0.8022781097548894,-0.23605887923210433,0.21789111251291327,0.6318848118103783,-1.9592967102726941,0.3822953434429181,1.0749112749308611,1.798618071286581,0.48684174034575883,1.2537116377204482,-0.6912455062737092,-1.1545894620005872,0.7280900634316902,0.0,-0.1876466562602004,-0.5861493286713058,0.31396531892547386,0.8233353573746284,0.38361067022806816,-0.5175850074704672,-0.3228395144846368,0.0,1.0,0.5879671251560832,0.4120328748439168,0.0,0.0,0.4120328748439168,0.0,0.5879671251560832,1.0,0.0,0.5879671251560832,0.0,0.0,0.0,0.0,0.4120328748439168,0.0,0.5879671251560832,0.4120328748439168,0.0
-1.6550490144762702,1.228765466177639,-0.13299677673356314,-1.8360583653753344,0.338230618526252,0.40393409106287725,0.37878818555332866,-0.947066160605792,-1.3464275901601375,-0.8985814780261103,0.4026880446707737,-0.653174776053921,0.3197123997969278,-0.42790021213981133,0.3516824741536809,-0.923166022998671,-1.311577383190289,2.445552610800605,0.3325939605170592,-0.9755528167132039,-1.1684988189846155,-0.6501828457414458,-1.1283773616784396,-0.2140430201333201,-0.9449333055421278,1.9129815881894126,-0.447783674602825,0.0,-0.1876466562602004,-0.9234529852785885,-0.3064085890728467,-1.7295539795360462,-0.7697321224931497,-0.7686831806916294,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10204406385957998,0.0,0.89795593614042,0.0,0.0,0.0,0.10204406385957998,0.0,0.0,0.89795593614042,0.10204406385957998,1.0
-0.8504872033341739,0.4275928496762801,-0.025497073826704908,-0.06664158897487704,-0.5177502414517807,0.908007533712369,0.37878818555332866,-0.947066160605792,1.1069784335663244,-1.1462903229224013,0.37088309524383467,-0.653174776053921,-0.6516655093252943,-0.42790021213981133,0.3309890535560108,-0.923166022998671,-1.311577383190289,0.29544338213023114,-0.9956213500835445,-0.9755528167132039,-1.1684988189846155,-0.6569512058267236,-1.1345517746307747,-0.2505193602160627,-2.5560926115283786,-0.1621699210997881,-0.4810984897903834,0.0,-0.1876466562602004,-0.9234529852785885,-0.3064085890728467,-1.7295539795360462,-0.7697321224931497,-1.1304960261457837,-0.3228395144846368,0.0,1.0,0.0797282456601881,0.9202717543398119,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0797282456601881,0.0,0.9202717543398119,0.0,1.0,0.0797282456601881
-0.6476493291583257,1.459475551181955,1.0574967043898416,0.43874382022905034,-1.5706736975439721,-0.34647046323456215,1.2693546749933438,-0.38419114838030144,0.5173694446556256,-0.4844871579790856,-0.8551062515120011,1.3269580684613973,-0.6079992774405566,-0.42790021213981133,0.00899435192631326,-0.4951674536465754,-0.49068666830715324,-0.11730607718292632,-0.5820967206391972,-0.4589248156080816,-0.6197150285988696,-0.6811326842190482,-0.25254560398901005,-0.3808392336312667,-0.5340879845619986,-0.3612020176137187,-0.6001231092627626,0.0,-0.1876466562602004,-0.7446073443472827,-0.3064085890728467,-0.2342366996182611,0.006951183499637924,-0.481982663066008,3.0975142605958403,0.0,0.3662443196462556,0.3662443196462556,0.6337556803537444,0.0,0.6337556803537444,0.3662443196462556,0.0,0.0,1.0,0.0,0.3662443196462556,0.0,0.0,0.0,0.0,0.6337556803537444,0.0,0.0,0.6337556803537444,1.0
0.35586328008572565,0.635424421148435,-1.0089303704894554,-0.8082149066122705,-0.6625555715303483,1.3773149900115649,0.37878818555332866,-0.12033389524773408,1.178993357832403,-0.14776319973757163,0.7484183764580763,2.1759640793268327,-1.1178092090252643,-0.42790021213981133,-1.4692745281598556,-0.8423439789040192,-0.44096652274783765,-2.076575030126509,-2.553977977254613,-0.22874013925650605,-0.1088854245462949,-0.6391800682040163,0.16939827928466533,-0.3808392336312667,0.20624064830860545,0.23979691258792685,-0.5312908942916412,0.0,-0.1876466562602004,-0.8281439813683057,0.17611482279812662,0.3428257641599659,-0.2739587871695752,-0.15110748141847602,-0.3228395144846368,0.06916054555199758,0.9308394544480024,0.06916054555199758,0.9308394544480024,1.0,0.0,0.0,0.0,0.0,0.06916054555199758,0.0,0.06916054555199758,0.0,0.0,0.0,0.0,0.9308394544480024,0.0,0.06916054555199758,0.9308394544480024,1.0
